date,cash,ticker,activity,interest ticker
2023-01-19 09:00:00,362811699.6854294,KRW-FCT2,buy,['KRW-FCT2']
2023-01-20 09:00:00,362811699.6854294,KRW-FCT2,,['KRW-DAWN']
2023-01-21 09:00:00,362811699.6854294,KRW-FCT2,,['KRW-DAWN']
2023-01-22 09:00:00,362811699.6854294,KRW-FCT2,,['KRW-FCT2']
2023-01-23 09:00:00,362811699.6854294,KRW-FCT2,,['KRW-FCT2']
2023-01-24 09:00:00,362811699.6854294,KRW-FCT2,,['KRW-FCT2']
2023-01-25 09:00:00,507936379.5596011,,surplus sell,"['KRW-MED', 'KRW-DKA', 'KRW-JST', 'KRW-STRAX', 'KRW-CBK', 'KRW-DAWN', 'KRW-CELO']"
2023-01-26 09:00:00,507936379.5596011,KRW-STRAX,buy,['KRW-STRAX']
2023-01-27 09:00:00,946292078.4924587,,surplus sell,['KRW-GRS']
2023-01-28 09:00:00,946292078.4924587,,,[]
2023-01-29 09:00:00,946292078.4924587,,,[]
2023-01-30 09:00:00,946292078.4924587,,,[]
2023-01-31 09:00:00,946292078.4924587,KRW-JST,buy,['KRW-JST']
2023-02-01 09:00:00,946292078.4924587,KRW-JST,,['KRW-CRE']
2023-02-02 09:00:00,946292078.4924587,KRW-JST,,['KRW-JST']
2023-02-03 09:00:00,946292078.4924587,KRW-JST,,['KRW-JST']
2023-02-04 09:00:00,946292078.4924587,KRW-JST,,['KRW-JST']
2023-02-05 09:00:00,1135550494.1909504,,surplus sell,[]
2023-02-06 09:00:00,1135550494.1909504,KRW-GRS,buy,['KRW-GRS']
2023-02-07 09:00:00,1135550494.1909504,KRW-GRS,,['KRW-GRS']
2023-02-08 09:00:00,1135550494.1909504,KRW-GRS,,['KRW-GRS']
2023-02-09 09:00:00,1135550494.1909504,KRW-GRS,,['KRW-GRS']
2023-02-10 09:00:00,1135550494.1909504,KRW-GRS,,['KRW-GRS']
2023-02-11 09:00:00,1135550494.1909504,KRW-GRS,,['KRW-GRS']
